crop,country,correction_bnusd_per_mha
alfalfa,ZWE,-0.5720092058181763
apple,AFG,-0.0
apple,ALB,-0.0
apple,ARG,-7.5
apple,ARM,-0.0
apple,AUS,-0.0
apple,AUT,-0.0
apple,AZE,-0.0
apple,BEL,-0.0
apple,BGR,-0.0
apple,BIH,-0.0
apple,BLR,-0.0
apple,BLZ,-7.5
apple,BOL,-7.5
apple,BRA,-0.0
apple,BTN,-0.0
apple,BWA,-0.0
apple,CAN,-7.5
apple,CHE,-0.0
apple,CHL,-0.0
apple,CHN,-0.0
apple,COL,-3.75
apple,CZE,-0.0
apple,DEU,-0.0
apple,DNK,-0.0
apple,DZA,-0.0
apple,ECU,-0.0
apple,EGY,-0.0
apple,ESP,-0.0
apple,EST,-0.0
apple,ETH,-0.0
apple,FIN,-0.0
apple,FRA,-0.0
apple,GBR,-0.0
apple,GEO,-0.0
apple,GRC,-0.0
apple,GTM,-0.0
apple,HND,-0.0
apple,HRV,-0.0
apple,HUN,-0.0
apple,IND,-0.0
apple,IRL,-0.0
apple,IRN,-0.0
apple,IRQ,-0.0
apple,ISR,-0.0
apple,ITA,-0.0
apple,JOR,-0.0
apple,JPN,-0.0
apple,KAZ,-0.0
apple,KEN,-7.5
apple,KGZ,-0.0
apple,KOR,-0.0
apple,LAO,-7.5
apple,LBN,-0.0
apple,LBY,-7.5
apple,LSO,-7.5
apple,LTU,-0.0
apple,LUX,-0.0
apple,LVA,-0.0
apple,MAR,-0.0
apple,MDA,-0.0
apple,MDG,-1.9413827657699585
apple,MEX,-0.0
apple,MKD,-0.0
apple,MMR,-7.5
apple,MNE,-0.0
apple,MNG,7.5
apple,MOZ,-0.0
apple,NIC,-0.0
apple,NLD,-0.0
apple,NOR,-0.0
apple,NPL,-0.0
apple,NZL,-0.0
apple,PAK,-0.0
apple,PER,-0.0
apple,POL,-0.0
apple,PRT,-0.0
apple,PRY,-3.75
apple,PSE,-0.0
apple,ROU,-0.0
apple,RUS,-0.0
apple,SAU,0.0
apple,SLV,-0.0
apple,SRB,-0.0
apple,SVK,-0.0
apple,SVN,-0.0
apple,SWE,-0.0
apple,SWZ,-0.0
apple,SYR,-0.0
apple,TJK,-0.0
apple,TKM,-0.0
apple,TUN,-0.0
apple,TUR,-0.0
apple,TWN,-0.0
apple,TZA,-0.0
apple,UGA,-0.0
apple,UKR,-0.0
apple,URY,-0.0
apple,USA,-0.0
apple,UZB,-0.0
apple,VEN,-0.0
apple,VNM,-7.5
apple,YEM,-0.0
apple,ZAF,-0.0
apple,ZMB,-0.0
apple,ZWE,-3.75
banana,AFG,-0.0
banana,AGO,-7.5
banana,ALB,-0.0
banana,ARE,-7.5
banana,ARG,-4.476776361465454
banana,ATG,7.5
banana,AUS,-7.5
banana,BDI,-1.1955769062042236
banana,BEN,-7.5
banana,BFA,-6.348390579223633
banana,BGD,-6.595871686935425
banana,BHS,-7.137115955352783
banana,BLZ,-6.943390607833862
banana,BOL,-1.79206383228302
banana,BRA,-3.4144606590270996
banana,BRB,-7.5
banana,BRN,-2.429345965385437
banana,BTN,-7.5
banana,BWA,-0.0
banana,CAF,-7.5
banana,CHN,-7.5
banana,CIV,-7.5
banana,CMR,-7.5
banana,COD,-7.5
banana,COG,-7.5
banana,COL,-7.5
banana,COM,-7.5
banana,CPV,-7.5
banana,CRI,-7.5
banana,CUB,-7.5
banana,CYP,-5.894176959991455
banana,DJI,-0.0
banana,DOM,-6.225263833999634
banana,DZA,-5.207523822784424
banana,ECU,-6.7344324588775635
banana,EGY,-7.5
banana,ERI,-6.407310485839844
banana,ESP,-7.5
banana,ETH,-1.022034615278244
banana,FJI,-7.408174753189087
banana,FRA,-6.011013507843018
banana,GAB,-7.5
banana,GHA,-2.2306348085403442
