# SPDX-FileCopyrightText: 2026 Koen van Greevenbroek
#
# SPDX-License-Identifier: CC-BY-4.0
country,yield_correction
AFG,0.400496
AGO,0.071076
ALB,0.145105
ARE,1.0
ARG,0.197198
ARM,0.550836
ATG,1.0
AUS,0.230103
AUT,0.5435
AZE,1.0
BDI,0.437965
BEL,0.933743
BEN,1.0
BFA,1.0
BGD,1.0
BGR,0.073295
BHS,0.670605
BIH,0.014671
BLR,0.420306
BLZ,0.102029
BOL,0.110244
BRA,0.228692
BRB,1.0
BRN,1.0
BTN,0.035838
BWA,1.0
CAF,0.606226
CAN,0.055756
CHE,0.410281
CHL,0.65975
CHN,0.28583
CIV,0.033064
CMR,1.0
COD,0.022201
COG,0.007757
COL,0.104915
COM,1.0
CPV,1.0
CRI,0.376304
CUB,0.276652
CYP,1.0
CZE,0.13825
DEU,0.0
DJI,1.0
DNK,1.0
DOM,0.549935
DZA,0.753367
ECU,0.384785
EGY,1.0
ERI,0.484518
ESP,0.424705
EST,0.0
ETH,0.543205
FIN,1.0
FJI,0.040158
FRA,0.490644
GAB,0.00609
GBR,0.400761
GEO,0.121025
GHA,0.17798
GIN,0.173027
GMB,1.0
GNB,1.0
GNQ,0.077497
GRC,0.073345
GRD,1.0
GTM,0.581655
GUF,0.0
GUY,0.017657
HND,0.148905
HRV,0.283083
HTI,0.925315
HUN,0.0
IDN,0.146212
IND,1.0
IRL,0.63549
IRN,0.799995
IRQ,1.0
ISL,0.063802
ISR,1.0
ITA,0.903177
JAM,1.0
JOR,1.0
JPN,0.0
KAZ,0.255155
KEN,0.475978
KGZ,0.850941
KHM,0.397608
KOR,1.0
LAO,0.400731
LBN,1.0
LBR,0.016028
LBY,0.8797
LKA,0.192812
LSO,0.048286
LTU,0.340437
LUX,0.787482
LVA,0.0
MAR,1.0
MDA,0.0
MDG,0.015714
MEX,0.3801
MKD,0.104999
MLI,0.392281
MLT,1.0
MMR,1.0
MNE,0.077893
MNG,0.24611
MOZ,0.002914
MRT,0.659283
MUS,0.811415
MWI,0.759766
MYS,0.43652
NAM,0.310232
NER,1.0
NGA,0.675108
NIC,0.299316
NLD,1.0
NOR,1.0
NPL,1.0
NZL,0.558193
OMN,1.0
PAK,1.0
PAN,0.254634
PER,0.116083
PHL,0.38013
PNG,0.0
POL,0.561312
PRI,0.43587
PRT,0.11336
PRY,0.067992
PSE,1.0
ROU,0.0
RUS,0.154753
RWA,0.794225
SAU,1.0
SDN,0.418145
SEN,1.0
SLB,0.575829
SLE,0.091711
SLV,1.0
SOM,0.552683
SRB,0.139786
SSD,0.14106
STP,1.0
SUR,0.815205
SVK,0.0
SVN,0.252069
SWE,1.0
SWZ,0.283263
SYR,1.0
TCD,0.695729
TGO,0.19625
THA,0.863909
TJK,1.0
TKM,1.0
TLS,0.233004
TTO,0.745243
TUN,1.0
TUR,1.0
TWN,0.108503
TZA,0.403915
UGA,0.411925
UKR,0.165717
URY,0.269528
USA,0.031017
UZB,1.0
VEN,0.189995
VNM,1.0
VUT,0.163779
YEM,0.594662
ZAF,0.346769
ZMB,0.204225
ZWE,1.0
