food,multiplier,net_slack_mt,consumption_mt
apple,0.8234903581745101,15.861210042188759,119.10672833035642
banana,1.0,0.0,83.86400813856744
barley-hulled,1.0,0.0,3.253890523653581
buckwheat,0.5,3.403331473594335,6.1594035631515
cabbage,0.7379919887213857,66.13868600977003,296.3649879565637
carrot,0.7394159595290233,35.184581322420854,158.72690153319854
cassava,1.0,0.0,146.64466541115962
chickpea,0.7588003871826874,2.2132228554983158,10.996683945863197
citrus,0.8591246424804043,14.735205961478641,154.04006152477814
cocoa-powder,0.8526340283263919,0.5427114197882474,5.295236517817102
coconut,1.0,0.0,9.481804876784736
coconut-oil,1.0,0.0,1.0343082548497478
coffee-green,0.8236690677760365,1.5568677723640576,11.707539536902914
cottonseed-oil,1.0,0.0,3.677250892745178
cowpea,1.0,0.0,7.6320487640243755
dairy,0.9441107172312845,4.873464107513428,786.1383268488571
dairy-buffalo,1.0009651107621875,-0.13280630443649244,137.60731891069736
dry-pea,1.0,0.0,5.687653609949848
eggs,1.0,0.0,82.1042355971731
flour-white,1.0,0.0,347.38782905065455
flour-wholemeal,1.0,0.0,50.346086372068385
foxtail-millet,1.0,0.0,3.953663473526831
gram,0.7588003871826874,2.2132228554983158,10.996683945863197
groundnut,1.0,0.0,19.555445860052714
groundnut-oil,1.0,0.0,2.976554864722857
maize,1.0,0.0,79.69311876189386
maize-whole,1.0,0.0,25.586701501182915
mango,0.6053091565597566,28.58150110230872,78.7732733953535
meat-cattle,0.9047805316545166,2.3082932233810425,48.49412526166998
meat-chicken,0.940075079881222,0.822527177631855,78.7311947500566
meat-pig,1.0184832063942477,-1.3977279365062714,75.62150779971125
meat-sheep,1.087248767758846,-0.8913660645484924,10.21637425312656
oat,1.0,0.0,1.3828901525578203
olive-oil,1.1163378569261773,-0.5129168760031462,4.408856150140537
onion,0.746317319620651,76.09616852388717,354.92148847930366
palm-oil,1.0,0.0,27.267515528281365
pearl-millet,1.0,0.0,3.953663473526831
phaseolus-bean,1.0,0.0,19.357075008662832
pigeon-pea,1.0,0.0,0.5646468485849709
plantain,0.6933877961970075,8.377182226196055,31.01303444241512
potato,1.0,0.0,221.53067785059102
rapeseed-oil,1.0,0.0,11.607838610655108
rendered-fat,1.0,0.0,7.868158038405454
rice-brown,1.0,0.0,44.883722180791665
rice-white,1.0,0.0,418.6707036354928
rye,1.0,0.0,1.2132170887243774
sesame-oil,1.0,0.0,1.0742786330160925
sesame-seed,1.0,0.0,2.324006459434031
sorghum,1.0,0.0,14.326657397919917
soy,1.0,0.0,12.341748054756863
soybean-oil,1.0,0.0,28.594634489755663
sugar,1.0,0.0,142.7356754541397
sunflower-oil,0.8630517370380141,1.2347754425190942,13.491203049174146
sunflower-seed,1.0,0.0,4.0006701732518195
sweet-potato,1.0,0.0,45.57945140458651
tea-dried,0.9343421080210926,0.10999595941029838,6.6737056035735804
tomato,0.764356857062148,31.366182379890233,160.51157499995134
watermelon,0.8896118076415274,4.5587664829799905,71.7164728681164
yam,0.872858198228763,2.8152467262709706,34.6697163995284
